83, 1733, 1
83, 790, 1
83, 1794, 1
83, 23248, 1
83, 144, 1
83, 2794, 2
83, 6010, 1
83, 601, 1
83, 1270, 1
83, 2943, 1
83, 43, 3
83, 640, 1
83, 10555, 1
83, 3040, 1
83, 120, 1
83, 17, 3
83, 649, 1
83, 9021, 1
83, 6261, 1
83, 6992, 1
83, 1073, 1
83, 3639, 1
83, 6233, 1
83, 3789, 2
83, 11544, 1
83, 2134, 1
83, 2136, 1
83, 3334, 1
83, 944, 1
83, 93, 1
83, 1081, 2
83, 1969, 2
83, 4691, 1
83, 2539, 2
83, 6194, 1
83, 914, 1
83, 14233, 1
83, 2195, 1
83, 6597, 2
83, 2448, 2
83, 20228, 1
83, 1001, 2
83, 1509, 1
83, 2213, 1
83, 4466, 1
83, 25013, 1
83, 298, 1
83, 19365, 1
83, 815, 2
83, 1028, 2
83, 2006, 1
83, 7317, 1
83, 694, 2
83, 4986, 1
83, 11421, 1
83, 780, 2
83, 3850, 1
83, 10781, 1
83, 6942, 1
83, 4562, 1
83, 6808, 2
83, 6766, 1
83, 13244, 1
83, 575, 2
83, 604, 1
83, 239, 1
83, 2827, 1
83, 19105, 1
83, 831, 1
83, 2066, 2
83, 1581, 3
83, 4006, 1
83, 4050, 1
83, 4515, 1
83, 2169, 2
83, 423, 1
83, 2025, 1
83, 13494, 1
83, 5991, 2
83, 3948, 1
83, 8118, 1
83, 764, 2
83, 1119, 1
83, 6353, 1
83, 28170, 1
83, 127, 1
83, 1622, 1
83, 7038, 1
83, 234, 1
83, 2427, 1
83, 1923, 1
83, 1746, 1
83, 8705, 1
83, 952, 1
83, 6820, 1
83, 12824, 1
83, 3584, 2
83, 2469, 1
83, 1238, 1
83, 17461, 1
83, 4403, 1
83, 1770, 2
83, 14068, 1
83, 1387, 2
83, 3153, 1
83, 306, 1
83, 5777, 1
83, 8038, 1
83, 5093, 1
83, 5642, 1
83, 817, 1
83, 180, 1
83, 28997, 1
83, 5288, 1
83, 23300, 1
83, 15204, 1
83, 6380, 1
83, 651, 1
83, 2312, 1
83, 6469, 1
83, 2485, 1
83, 4011, 1
83, 5028, 1
83, 715, 4
83, 863, 1
83, 6635, 1
83, 11420, 1
83, 757, 1
83, 1771, 1
83, 871, 3
83, 793, 1
83, 1870, 1
83, 4987, 1
83, 1151, 1
83, 825, 2
83, 6028, 1
83, 5082, 1
83, 11637, 1
83, 1133, 1
83, 1000, 4
83, 1325, 1
83, 23065, 1
83, 78, 1
83, 3980, 1
83, 9285, 1
83, 782, 2
83, 2149, 1
83, 1872, 1
83, 5346, 1
83, 9012, 1
83, 9198, 1
83, 6604, 1
83, 1186, 1
83, 274, 2
83, 16611, 1
83, 3078, 1
83, 18030, 1
83, 1275, 2
83, 4039, 1
83, 4164, 1
83, 527, 1
83, 8925, 1
83, 468, 1
83, 4522, 1
83, 188, 1
83, 8263, 1
83, 2756, 1
83, 1630, 2
83, 14104, 1
83, 11342, 1
83, 22519, 1
83, 1838, 2
83, 4302, 1
83, 14376, 1
83, 3847, 1
83, 3120, 2
83, 4055, 1
83, 1248, 1
83, 3820, 1
83, 10265, 1
83, 7652, 1
83, 5370, 1
83, 26583, 1
83, 1003, 3
83, 528, 1
83, 1418, 2
83, 4372, 1
83, 543, 1
83, 5744, 1
83, 3233, 1
83, 1070, 1
83, 2072, 1
83, 1847, 1
83, 5206, 1
83, 20788, 1
83, 4461, 1
83, 5306, 1
83, 2874, 1
83, 13703, 1
83, 514, 1
83, 8379, 1
83, 3501, 1
83, 1313, 2
83, 670, 1
83, 2713, 1
83, 6575, 1
83, 7893, 1
83, 542, 1
83, 9486, 1
83, 42, 1
83, 55, 2
83, 10308, 1
83, 3861, 1
83, 1052, 1
83, 5199, 1
83, 4048, 1
83, 3898, 1
83, 16405, 1
83, 3947, 1
83, 5457, 1
83, 26096, 1
83, 1710, 1
83, 499, 2
83, 3943, 1
83, 25453, 1
83, 2170, 1
83, 2604, 1
83, 7782, 1
83, 3834, 1
83, 4145, 1
83, 633, 1
83, 3839, 1
83, 589, 2
83, 1043, 1
83, 1462, 1
83, 12275, 1
83, 10333, 1
83, 2263, 1
83, 9840, 1
83, 17828, 1
83, 1570, 1
83, 7865, 1
83, 427, 2
83, 2275, 1
83, 5495, 1
83, 1752, 1
83, 15361, 1
83, 631, 1
83, 7623, 1
83, 12272, 1
83, 3374, 1
83, 5299, 1
83, 320, 1
83, 143, 1
83, 6751, 1
83, 1803, 1
83, 12299, 1
83, 1132, 1
83, 932, 1
83, 5609, 1
83, 10235, 1
83, 6015, 1
83, 442, 2
83, 3665, 1
83, 13761, 1
83, 349, 1
83, 1080, 1
83, 18583, 1
83, 26550, 1
83, 203, 1
83, 610, 1
83, 679, 1
83, 1797, 1
83, 11039, 1
83, 13606, 1
83, 430, 1
83, 4370, 1
83, 1543, 1
83, 11581, 1
83, 1926, 1
83, 27607, 1
83, 2122, 1
83, 4997, 1
83, 1196, 1
83, 302, 1
83, 736, 1
83, 422, 3
83, 4797, 1
83, 448, 1
83, 23777, 1
83, 7104, 1
83, 105, 1
83, 6877, 1
83, 843, 1
83, 1340, 2
83, 911, 1
83, 2052, 1
83, 418, 1
83, 942, 1
83, 994, 1
83, 3632, 1
83, 3200, 1
83, 2651, 1
83, 2802, 1
83, 2728, 2
83, 3175, 1
83, 971, 1
83, 899, 1
83, 2962, 1
83, 4123, 3
83, 8287, 1
83, 261, 2
83, 361, 2
83, 772, 3
83, 91, 3
83, 1538, 1
83, 1539, 3
83, 991, 1
83, 2664, 1
83, 6907, 1
83, 21201, 1
83, 3809, 1
83, 512, 1
83, 2583, 1
83, 341, 1
83, 1020, 2
83, 733, 1
83, 3946, 1
83, 4904, 2
83, 1580, 1
83, 10080, 1
83, 5169, 1
83, 392, 2
83, 17854, 1
83, 1528, 1
83, 2386, 1
83, 2002, 1
83, 3953, 1
83, 1030, 1
83, 3197, 1
83, 6667, 1
83, 5555, 1
83, 3846, 1
83, 10798, 1
83, 592, 1
83, 22222, 1
83, 677, 1
83, 1309, 1
83, 4990, 1
83, 9410, 1
83, 12856, 1
83, 2041, 1
83, 2373, 1
83, 3110, 1
83, 1793, 1
83, 3503, 1
83, 1180, 1
83, 1473, 1
83, 3801, 1
83, 3001, 1
83, 11086, 1
83, 17306, 1
83, 3897, 1
83, 16022, 1
83, 16795, 1
83, 20334, 1
83, 776, 1
83, 1471, 1
83, 3128, 1
83, 984, 1
83, 3369, 1
83, 21314, 1
83, 1845, 1
83, 16867, 1
83, 683, 1
83, 4447, 1
83, 1635, 1
83, 14841, 1
83, 23917, 1
83, 7196, 1
83, 2279, 1
83, 6837, 1
83, 572, 1
83, 104, 1
83, 332, 1
83, 5760, 1
83, 4697, 1
83, 9187, 1
83, 8032, 1
83, 5403, 1
83, 2987, 1
83, 29108, 1
83, 22691, 1
83, 3585, 1
83, 19884, 1
83, 735, 1
83, 18426, 1
83, 25973, 1
83, 7993, 1
83, 1753, 1
83, 359, 1
83, 2161, 1
83, 3302, 1
83, 2607, 1
83, 1082, 1
83, 456, 1
83, 3021, 1
83, 1530, 1
83, 6309, 1
83, 10303, 1
83, 2916, 1
83, 25514, 1
83, 4286, 1
83, 2849, 1
83, 7353, 1
83, 15241, 1
83, 333, 1
83, 7179, 1
83, 3522, 1
83, 223, 1
83, 8477, 1
83, 8675, 1
83, 17709, 1
83, 3028, 1
83, 8959, 1
83, 1708, 1
83, 6205, 1
83, 2952, 1
83, 929, 1
83, 4574, 1
83, 285, 1
83, 204, 1
83, 4993, 1
83, 3216, 1
83, 3237, 1
83, 10033, 1
83, 8331, 1
83, 2684, 1
83, 15169, 1
83, 4529, 1
83, 1435, 1
83, 15286, 1
83, 17936, 1
83, 480, 1
83, 14446, 1
83, 730, 1
83, 21421, 1
83, 828, 2
83, 8010, 1
83, 2753, 1
83, 2, 1
83, 2145, 1
83, 1525, 1
83, 520, 1
83, 1095, 1
83, 1162, 1
83, 1807, 1
83, 26599, 1
83, 14692, 1
83, 4076, 1
83, 3674, 1
83, 524, 1
83, 7117, 1
83, 5688, 1
83, 8966, 1
83, 6988, 1
83, 6014, 1
83, 1468, 1
83, 17998, 1
83, 2329, 1
83, 4474, 1
83, 738, 1
83, 11991, 1
83, 3399, 1
83, 5129, 1
83, 598, 1
83, 4396, 1
83, 760, 1
83, 2718, 1
83, 10245, 1
83, 2990, 1
83, 8996, 1
83, 13219, 1
83, 6881, 1
83, 3942, 1
83, 19351, 1
83, 2944, 1
83, 3322, 1
83, 879, 1
83, 4053, 1
83, 10596, 1
83, 6655, 1
83, 1256, 1
83, 2224, 1
83, 218, 1
83, 5212, 1
83, 1127, 1
83, 709, 1
83, 8823, 1
83, 2337, 1
83, 246, 1
83, 1568, 1
83, 1616, 1
83, 5732, 1
83, 885, 1
83, 12832, 1
83, 2745, 1
83, 15559, 1
83, 6026, 1
83, 15694, 1
83, 2804, 1
83, 2490, 1
83, 1575, 1
83, 2701, 1
83, 5006, 1
83, 15736, 1
83, 3000, 1
83, 3383, 1
83, 1124, 1
83, 13716, 1
83, 24820, 1
83, 385, 1
83, 9119, 1
83, 5411, 1
83, 2521, 1
83, 1436, 1
83, 1856, 1
83, 7131, 1
83, 6136, 1
83, 8299, 1
83, 1332, 1
83, 1898, 1
83, 1522, 1
83, 15695, 1
83, 8053, 1
83, 941, 1
83, 3810, 1
83, 1377, 1
83, 3776, 1
83, 15941, 1
83, 5573, 1
83, 737, 1
83, 4149, 1
84, 6106, 1
84, 13421, 1
84, 165, 24
84, 39, 138
84, 41, 102
84, 3549, 2
84, 14, 313
84, 11, 12
84, 7, 61
84, 1073, 5
84, 1012, 33
84, 1787, 1
84, 256, 2
84, 21, 130
84, 49, 162
84, 473, 5
84, 7437, 1
84, 879, 5
84, 75, 52
84, 3153, 1
84, 16, 18
84, 1970, 3
84, 2433, 49
84, 478, 2
84, 1542, 3
84, 5063, 2
84, 25, 30
84, 583, 3
84, 985, 5
84, 87, 18
84, 1159, 12
84, 19623, 1
84, 1443, 1
84, 526, 2
84, 264, 6
84, 4123, 1
84, 1793, 1
84, 168, 24
84, 813, 3
84, 4642, 1
84, 1008, 6
84, 92, 36
84, 3980, 3
84, 1003, 4
84, 279, 20
84, 1251, 59
84, 384, 1
84, 254, 24
84, 544, 4
84, 2059, 1
84, 458, 5
84, 57, 3
84, 282, 1
84, 929, 2
84, 327, 3
84, 15, 100
84, 322, 16
84, 99, 24
84, 5388, 1
84, 469, 6
84, 114, 4
84, 1400, 1
84, 170, 25
84, 233, 38
84, 646, 3
84, 2501, 1
84, 71, 42
84, 495, 8
84, 672, 2
84, 3565, 1
84, 122, 11
84, 1268, 2
84, 1254, 15
84, 36, 7
84, 20, 2
84, 1523, 4
84, 3358, 1
84, 4783, 1
84, 2112, 2
84, 1217, 2
84, 74, 71
84, 195, 10
84, 10758, 1
84, 1650, 2
84, 107, 22
84, 1312, 2
84, 1725, 2
84, 24426, 1
84, 69, 27
84, 8, 4
84, 154, 4
84, 1103, 3
84, 19721, 1
84, 1065, 6
84, 27161, 1
84, 1976, 2
84, 1250, 26
84, 365, 6
84, 5, 34
84, 82, 54
84, 215, 11
84, 108, 16
84, 440, 8
84, 2695, 1
84, 206, 7
84, 1068, 3
84, 808, 5
84, 759, 2
84, 141, 10
84, 11105, 1
84, 169, 54
84, 729, 7
84, 415, 2
84, 1027, 4
84, 468, 2
84, 60, 26
84, 891, 8
84, 453, 2
84, 4147, 1
84, 533, 3
84, 4066, 1
84, 88, 5
84, 3952, 1
84, 730, 2
84, 124, 40
84, 2163, 1
84, 363, 12
84, 8266, 1
84, 34, 106
84, 7539, 1
84, 258, 20
84, 368, 39
84, 660, 9
84, 2485, 1
84, 492, 1
84, 156, 15
84, 1230, 2
84, 8121, 1
84, 13285, 1
84, 14120, 1
84, 5129, 3
84, 995, 1
84, 35, 8
84, 2293, 3
84, 1539, 5
84, 90, 5
84, 5731, 1
84, 413, 3
84, 819, 8
84, 4230, 1
84, 5322, 1
84, 340, 7
84, 5251, 1
84, 1069, 19
84, 148, 17
84, 1067, 1
84, 1562, 1
84, 5231, 1
84, 2375, 1
84, 26245, 1
84, 20017, 1
84, 8437, 1
84, 764, 4
84, 13781, 1
84, 722, 6
84, 68, 20
84, 14360, 1
84, 21320, 1
84, 1360, 17
84, 1975, 1
84, 10390, 1
84, 922, 2
84, 452, 9
84, 1277, 7
84, 24253, 1
84, 3838, 1
84, 3668, 1
84, 72, 21
84, 126, 11
84, 1047, 5
84, 33, 7
84, 4580, 1
84, 1017, 6
84, 267, 3
84, 401, 3
84, 3000, 1
84, 4870, 1
84, 240, 5
84, 536, 4
84, 166, 3
84, 2563, 4
84, 1173, 5
84, 244, 17
84, 1659, 3
84, 1418, 4
84, 249, 11
84, 601, 2
84, 393, 3
84, 556, 2
84, 106, 3
84, 7557, 2
84, 9309, 1
84, 9451, 1
84, 180, 3
84, 1373, 1
84, 317, 13
84, 1380, 9
84, 226, 8
84, 4481, 1
84, 3812, 1
84, 281, 8
84, 1624, 5
84, 20664, 1
84, 1553, 6
84, 221, 8
84, 179, 3
84, 707, 6
84, 1855, 2
84, 2416, 10
84, 129, 4
84, 6673, 3
84, 1440, 12
84, 769, 3
84, 6145, 1
84, 9914, 1
84, 20139, 1
84, 25754, 1
84, 2486, 13
84, 1379, 3
84, 2915, 2
84, 434, 10
84, 1870, 3
84, 2240, 2
84, 1244, 1
84, 7277, 1
84, 2123, 3
84, 1226, 3
84, 2141, 4
84, 4675, 1
84, 3111, 1
84, 3255, 1
84, 3268, 1
84, 7599, 1
84, 105, 3
84, 7839, 3
84, 882, 2
84, 963, 5
84, 93, 3
84, 290, 1
84, 2551, 1
84, 112, 3
84, 7632, 3
84, 3861, 1
84, 2339, 1
84, 915, 1
84, 2197, 2
84, 13355, 1
84, 650, 2
84, 220, 14
84, 2151, 1
84, 2213, 2
84, 2863, 1
84, 619, 10
84, 147, 2
84, 2724, 1
84, 174, 8
84, 1538, 1
84, 8097, 1
84, 1169, 2
84, 1317, 5
84, 2755, 1
84, 31, 3
84, 634, 1
84, 3010, 1
84, 10425, 1
84, 488, 12
84, 606, 1
84, 1286, 1
84, 5725, 1
84, 178, 1
84, 4668, 1
84, 414, 7
84, 545, 13
84, 134, 5
84, 1319, 3
84, 906, 1
84, 21543, 1
84, 3741, 1
84, 1231, 14
84, 1511, 1
84, 788, 5
84, 745, 16
84, 7516, 1
84, 3422, 1
84, 1300, 3
84, 2533, 6
84, 3780, 2
84, 2285, 1
84, 3846, 2
84, 1213, 5
84, 408, 1
84, 3232, 4
84, 2505, 3
84, 110, 8
84, 211, 4
84, 318, 3
84, 1497, 4
84, 298, 4
84, 1099, 2
84, 1827, 2
84, 9845, 1
84, 2669, 2
84, 4033, 1
84, 944, 1
84, 6622, 1
84, 837, 3
84, 1271, 1
84, 5017, 1
84, 994, 6
84, 3041, 2
84, 482, 3
84, 935, 1
84, 559, 2
84, 6, 19
84, 1275, 6
84, 1476, 1
84, 2289, 1
84, 2921, 1
84, 13, 3
84, 362, 14
84, 20192, 1
84, 1751, 2
84, 471, 10
84, 1997, 2
84, 1237, 3
84, 224, 15
84, 167, 14
84, 19934, 1
84, 5073, 1
84, 2649, 1
84, 418, 2
84, 734, 5
84, 247, 3
84, 241, 1
84, 2568, 1
84, 1340, 7
84, 23274, 1
84, 2099, 4
84, 56, 13
84, 8575, 1
84, 1186, 2
84, 3953, 1
84, 117, 2
84, 1977, 1
84, 674, 1
84, 439, 5
84, 5005, 1
84, 1183, 1
84, 97, 2
84, 530, 4
84, 4952, 1
84, 379, 3
84, 1509, 5
84, 2362, 1
84, 347, 8
84, 1267, 3
84, 2360, 1
84, 9555, 1
84, 10387, 1
84, 613, 2
84, 450, 5
84, 3283, 2
84, 563, 4
84, 594, 5
84, 8305, 1
84, 4576, 1
84, 15821, 1
84, 255, 26
84, 501, 2
84, 7781, 1
84, 80, 8
84, 7833, 1
84, 1232, 3
84, 10670, 1
84, 4219, 1
84, 390, 1
84, 231, 7
84, 480, 2
84, 116, 5
84, 120, 4
84, 7677, 1
84, 91, 5
84, 2544, 7
84, 1712, 1
84, 5586, 1
84, 1581, 12
84, 4375, 1
84, 3329, 1
84, 98, 1
84, 1255, 5
84, 1447, 1
84, 18485, 1
84, 1544, 2
84, 1038, 1
84, 999, 8
84, 1374, 2
84, 566, 1
84, 1313, 3
84, 5661, 1
84, 1887, 2
84, 11588, 1
84, 26597, 1
84, 516, 3
84, 640, 6
84, 4710, 1
84, 1262, 2
84, 972, 1
84, 3389, 2
84, 14393, 1
84, 514, 2
84, 11402, 1
84, 27, 14
84, 296, 2
84, 257, 1
84, 16281, 1
84, 2409, 1
84, 22620, 1
84, 51, 39
84, 7584, 1
84, 8581, 1
84, 8102, 1
84, 2267, 1
84, 163, 1
84, 538, 1
84, 214, 1
84, 3789, 1
84, 2010, 2
84, 6389, 1
84, 2713, 2
84, 6875, 1
84, 974, 9
84, 159, 1
84, 3946, 1
84, 2071, 2
84, 3628, 2
84, 3964, 2
84, 331, 3
84, 3375, 1
84, 754, 12
84, 50, 1
84, 820, 1
84, 22, 1
84, 1747, 1
84, 357, 6
84, 10961, 1
84, 796, 3
84, 2116, 1
84, 5134, 1
84, 1387, 5
84, 1242, 3
84, 3443, 2
84, 2393, 1
84, 6757, 2
84, 839, 2
84, 3955, 1
84, 1274, 3
84, 1166, 6
84, 9057, 1
84, 2365, 2
84, 184, 5
84, 5440, 1
84, 1258, 2
84, 592, 3
84, 353, 4
84, 5704, 2
84, 1079, 1
84, 66, 3
84, 6010, 1
84, 2728, 2
84, 717, 1
84, 396, 2
84, 8611, 1
84, 1098, 1
84, 1117, 1
84, 2145, 1
84, 2302, 1
84, 402, 4
84, 2675, 2
84, 3337, 1
84, 416, 7
84, 5095, 1
84, 3617, 1
84, 1409, 1
84, 2440, 1
84, 1629, 1
84, 22540, 1
84, 161, 6
84, 1595, 1
84, 2330, 2
84, 5472, 1
84, 58, 4
84, 5493, 1
84, 609, 2
84, 865, 6
84, 1512, 13
84, 2646, 1
84, 2427, 4
84, 54, 6
84, 5486, 2
84, 941, 2
84, 460, 7
84, 1293, 2
84, 20638, 1
84, 982, 1
84, 5700, 1
84, 1451, 4
84, 1303, 3
84, 3035, 2
84, 1635, 2
84, 2388, 1
84, 9548, 1
84, 2591, 2
84, 6548, 1
84, 370, 1
84, 1062, 1
84, 790, 2
84, 2962, 1
84, 1674, 1
84, 269, 1
84, 11798, 1
84, 732, 1
84, 14111, 1
84, 199, 1
84, 6528, 1
84, 933, 4
84, 806, 4
84, 175, 3
84, 2851, 1
84, 1050, 4
84, 2127, 3
84, 84, 1
84, 9386, 1
84, 189, 1
84, 1679, 1
84, 988, 1
84, 21052, 1
84, 849, 2
84, 647, 3
84, 1018, 2
84, 1110, 2
84, 2519, 3
84, 6199, 1
84, 2081, 1
84, 312, 1
84, 345, 4
84, 10365, 1
84, 205, 3
84, 2076, 5
84, 3624, 3
84, 23626, 1
84, 9492, 1
84, 53, 7
84, 354, 5
84, 720, 3
84, 821, 1
84, 15109, 2
84, 228, 1
84, 6629, 1
84, 1087, 2
84, 274, 3
84, 2342, 1
84, 25395, 1
84, 1609, 1
84, 843, 2
84, 5071, 1
84, 2678, 1
84, 77, 1
84, 2606, 1
84, 2029, 1
84, 1378, 1
84, 2691, 1
84, 3214, 1
84, 216, 2
84, 16411, 1
84, 1681, 2
84, 1216, 7
84, 1127, 2
84, 275, 8
84, 3298, 1
84, 28325, 1
84, 20074, 1
84, 1853, 1
84, 24770, 1
84, 280, 15
84, 127, 1
84, 505, 3
84, 5535, 1
84, 448, 3
84, 1897, 4
84, 1755, 1
84, 3754, 2
84, 603, 4
84, 270, 4
84, 28094, 1
84, 21296, 1
84, 183, 7
84, 121, 2
84, 3398, 1
84, 16197, 1
84, 1549, 1
84, 4220, 1
84, 1025, 1
84, 888, 1
84, 1115, 4
84, 793, 2
84, 905, 1
84, 579, 3
84, 1856, 3
84, 899, 4
84, 1064, 1
84, 2586, 1
84, 350, 4
84, 81, 1
84, 1298, 1
84, 27438, 1
84, 621, 2
84, 3328, 1
84, 1140, 2
84, 342, 2
84, 17, 1
84, 498, 4
84, 8793, 1
84, 6808, 2
84, 4780, 1
84, 23325, 1
84, 43, 9
84, 23381, 1
84, 367, 1
84, 4178, 1
84, 1090, 2
84, 16289, 1
84, 11894, 1
84, 344, 2
84, 4634, 2
84, 9002, 1
84, 5431, 1
84, 7816, 1
84, 3625, 1
84, 1180, 1
84, 14447, 1
84, 12579, 1
84, 2535, 3
84, 1905, 1
84, 335, 1
84, 2367, 1
84, 260, 8
84, 684, 2
84, 5900, 1
84, 805, 1
84, 6646, 1
84, 4505, 1
84, 142, 3
84, 186, 1
84, 3667, 2
84, 4734, 1
84, 1613, 1
84, 1152, 2
84, 3595, 1
84, 743, 4
84, 24328, 1
84, 245, 3
84, 1256, 1
84, 588, 1
84, 3210, 1
84, 18019, 1
84, 28476, 1
84, 2914, 1
84, 2753, 1
84, 4079, 1
84, 2958, 1
84, 1797, 3
84, 1753, 2
84, 7160, 1
84, 5623, 1
84, 149, 6
84, 19105, 2
84, 25400, 1
84, 12608, 1
84, 826, 1
84, 2762, 1
84, 389, 6
84, 883, 2
84, 3671, 1
84, 19787, 1
84, 5269, 1
84, 11216, 1
84, 3478, 1
84, 2329, 2
84, 3113, 1
84, 602, 1
84, 3320, 1
84, 14911, 1
84, 15381, 1
84, 812, 3
84, 9444, 1
84, 1656, 3
84, 6201, 1
84, 2136, 3
84, 493, 4
84, 6214, 1
84, 1475, 5
84, 21203, 1
84, 580, 5
84, 1540, 3
84, 1266, 3
84, 2674, 1
84, 1600, 1
84, 173, 4
84, 3180, 1
84, 1212, 1
84, 2824, 1
84, 404, 2
84, 252, 4
84, 5615, 1
84, 2619, 1
84, 708, 1
84, 426, 2
84, 2476, 1
84, 946, 2
84, 1154, 1
84, 3689, 1
84, 1082, 2
84, 1310, 2
84, 2374, 1
84, 1842, 1
84, 6028, 1
84, 20710, 1
84, 3877, 1
84, 7390, 1
84, 7995, 1
84, 6520, 2
84, 133, 1
84, 76, 2
84, 314, 2
84, 3924, 2
84, 5674, 2
84, 21272, 1
84, 18490, 1
84, 102, 3
84, 1252, 4
84, 11295, 1
84, 5540, 1
84, 12442, 1
84, 271, 2
84, 2335, 2
84, 772, 1
84, 27535, 1
84, 13759, 1
84, 1481, 1
84, 2196, 1
84, 1322, 8
84, 5151, 1
84, 964, 1
84, 1495, 2
84, 5088, 2
84, 1404, 1
84, 744, 1
84, 1845, 1
84, 7231, 1
84, 9780, 1
84, 7375, 1
84, 2956, 2
84, 2027, 1
84, 575, 1
84, 4654, 1
84, 2801, 1
84, 2720, 3
84, 1318, 1
84, 25797, 1
84, 1569, 1
84, 4462, 2
84, 1128, 1
84, 2864, 2
84, 285, 2
84, 2576, 1
84, 4899, 2
84, 225, 1
84, 3702, 1
84, 15651, 1
84, 405, 3
84, 1429, 1
84, 659, 3
84, 10481, 1
84, 4584, 1
84, 24254, 1
84, 1026, 4
84, 1000, 4
84, 4137, 3
84, 8133, 1
84, 4543, 1
84, 11433, 1
84, 27454, 1
84, 1741, 2
84, 5963, 1
84, 8662, 1
84, 2693, 3
84, 1800, 1
84, 1989, 1
84, 2862, 1
84, 1463, 6
84, 1423, 4
84, 118, 2
84, 2773, 2
84, 731, 4
84, 1454, 1
84, 1503, 2
84, 8557, 1
84, 1619, 2
84, 1815, 2
84, 2711, 1
84, 961, 4
84, 2204, 1
84, 9413, 1
84, 680, 5
84, 1708, 1
84, 7587, 1
84, 12417, 1
84, 9573, 1
84, 3400, 2
84, 798, 1
84, 2656, 1
84, 28430, 1
84, 4492, 1
84, 22767, 1
84, 1005, 6
84, 582, 2
84, 3922, 1
84, 22482, 1
84, 7771, 1
84, 5515, 1
84, 210, 1
84, 4474, 1
84, 2818, 2
84, 4896, 1
84, 2066, 4
84, 9874, 1
84, 3500, 2
84, 638, 4
84, 2023, 2
84, 971, 1
84, 2212, 2
84, 568, 3
84, 2849, 1
84, 896, 1
84, 4835, 1
84, 1358, 1
84, 2778, 1
84, 3362, 1
84, 2534, 4
84, 1648, 1
84, 2562, 3
84, 8894, 1
84, 4823, 1
84, 624, 2
84, 115, 1
84, 1168, 2
84, 5204, 1
84, 442, 3
84, 1095, 2
84, 6729, 3
84, 710, 1
84, 27292, 1
84, 2319, 2
84, 2906, 1
84, 6726, 1
84, 543, 2
84, 3522, 1
84, 3971, 2
84, 1818, 1
84, 6114, 1
84, 268, 7
84, 397, 1
84, 2819, 1
84, 2947, 1
84, 52, 6
84, 1610, 2
84, 5830, 1
84, 1072, 3
84, 309, 3
84, 3973, 1
84, 1861, 1
84, 11785, 1
84, 528, 5
84, 679, 1
84, 4192, 1
84, 2030, 2
84, 3161, 1
84, 2017, 1
84, 3332, 2
84, 3213, 1
84, 213, 2
84, 2653, 3
84, 8539, 1
84, 3410, 1
84, 475, 5
84, 2215, 1
84, 25568, 1
84, 20311, 2
84, 4455, 4
84, 1570, 4
84, 1477, 1
84, 668, 7
84, 3087, 1
84, 2872, 1
84, 476, 2
84, 5006, 1
84, 1106, 1
84, 620, 2
84, 1543, 2
84, 5100, 1
84, 615, 1
84, 4356, 1
84, 9642, 1
84, 7549, 1
84, 6566, 2
84, 7001, 2
84, 21407, 1
84, 6782, 1
84, 1187, 1
84, 6594, 1
84, 2334, 2
84, 26393, 1
84, 2854, 2
84, 9736, 1
84, 2034, 1
84, 1767, 2
84, 2924, 2
84, 576, 6
84, 3040, 1
84, 386, 5
84, 11620, 1
84, 17814, 1
84, 840, 1
84, 3242, 1
84, 7271, 1
84, 5143, 1
84, 218, 1
84, 6184, 1
84, 17430, 1
84, 512, 2
84, 8226, 1
84, 9064, 1
84, 11722, 1
84, 6826, 1
84, 2940, 1
84, 3719, 1
84, 1080, 1
84, 2449, 1
84, 23198, 1
84, 7082, 1
84, 14352, 1
84, 21266, 1
84, 687, 3
84, 1505, 1
84, 3219, 1
84, 217, 2
84, 2583, 1
84, 2154, 3
84, 5721, 1
84, 1247, 2
84, 718, 1
84, 698, 1
84, 1963, 1
84, 1112, 2
84, 158, 1
84, 11341, 1
84, 5403, 1
84, 1089, 1
84, 19113, 1
84, 204, 2
84, 16237, 2
84, 1415, 1
84, 13996, 1
84, 2245, 2
84, 3374, 1
84, 14733, 1
84, 4011, 1
84, 9364, 1
84, 131, 4
84, 85, 1
84, 5434, 1
84, 7640, 1
84, 20971, 1
84, 5018, 1
84, 3270, 1
84, 4053, 1
84, 1240, 1
84, 1772, 1
84, 2432, 5
84, 5505, 1
84, 196, 2
84, 10931, 1
84, 3521, 1
84, 2770, 2
84, 8214, 1
84, 13263, 2
84, 13262, 1
84, 8084, 1
84, 5601, 1
84, 10895, 1
84, 1032, 1
84, 477, 1
84, 2175, 2
84, 96, 1
84, 3736, 1
84, 6963, 1
84, 970, 1
84, 6583, 1
84, 4788, 1
84, 1304, 1
84, 2521, 1
84, 781, 4
84, 4483, 1
84, 14809, 1
84, 12299, 1
84, 1218, 1
84, 847, 7
84, 10079, 1
84, 11129, 1
84, 12223, 1
84, 1898, 2
84, 4890, 1
84, 9945, 2
84, 3680, 1
84, 11446, 1
84, 456, 1
84, 3774, 1
84, 2453, 1
84, 1207, 1
84, 3704, 1
84, 18440, 1
84, 4292, 1
84, 671, 1
84, 4146, 1
84, 6564, 1
84, 7425, 1
84, 5684, 1
84, 2165, 1
84, 1587, 1
84, 1049, 1
84, 3370, 2
84, 3043, 1
84, 4374, 2
84, 3577, 2
84, 3458, 2
84, 5662, 1
84, 2411, 1
84, 123, 1
84, 2372, 2
84, 6348, 1
84, 3662, 1
84, 2898, 2
84, 70, 1
84, 18678, 1
84, 993, 2
